month,practice,setting,chemical_code,chemical,carbonate,citrate,total_lithium,total_cost
2012-11-01 00:00:00+00:00,P88033,0,0402030K0,Lithium Carbonate,2,0,2,2.7800000000000002
2012-11-01 00:00:00+00:00,Y00617,2,0402030K0,Lithium Carbonate,2,0,2,0.8300000000000001
2012-11-01 00:00:00+00:00,E83667,0,0402030K0,Lithium Carbonate,2,0,2,2.71
2012-11-01 00:00:00+00:00,K84615,0,0402030K0,Lithium Carbonate,2,0,2,5.57
2012-11-01 00:00:00+00:00,Y02234,9,0402030K0,Lithium Carbonate,2,0,2,4.59
2012-11-01 00:00:00+00:00,J82607,0,0402030P0,Lithium Citrate,0,1,1,10.35
2012-11-01 00:00:00+00:00,Y02068,2,0402030K0,Lithium Carbonate,1,0,1,0.18
2012-11-01 00:00:00+00:00,Y00700,2,0402030K0,Lithium Carbonate,2,0,2,0.8700000000000001
2012-11-01 00:00:00+00:00,Y01128,14,0402030K0,Lithium Carbonate,1,0,1,0.7
2012-11-01 00:00:00+00:00,F82657,0,0402030K0,Lithium Carbonate,1,0,1,0.98
2012-11-01 00:00:00+00:00,Y02595,1,0402030K0,Lithium Carbonate,7,0,7,5.7
2012-11-01 00:00:00+00:00,Y00417,9,0402030K0,Lithium Carbonate,2,0,2,6.27
2012-11-01 00:00:00+00:00,Y02247,9,0402030K0,Lithium Carbonate,3,0,3,2.23
2012-11-01 00:00:00+00:00,Y02071,9,0402030K0,Lithium Carbonate,4,0,4,1.37
2012-11-01 00:00:00+00:00,M92036,0,0402030K0,Lithium Carbonate,8,0,8,7.199999999999999
2012-11-01 00:00:00+00:00,Y03308,1,0402030K0,Lithium Carbonate,1,0,1,0.55
2012-11-01 00:00:00+00:00,F83630,0,0402030K0,Lithium Carbonate,1,0,1,2.7
2012-11-01 00:00:00+00:00,Y03082,1,0402030K0,Lithium Carbonate,8,0,8,3.22
2012-11-01 00:00:00+00:00,P81705,0,0402030K0,Lithium Carbonate,10,0,10,6.04
2012-11-01 00:00:00+00:00,J82607,0,0402030K0,Lithium Carbonate,7,0,7,15.05
2012-11-01 00:00:00+00:00,Y02242,9,0402030K0,Lithium Carbonate,3,0,3,3.37
2012-11-01 00:00:00+00:00,Y01815,2,0402030K0,Lithium Carbonate,1,0,1,0.3
2012-11-01 00:00:00+00:00,F85641,0,0402030K0,Lithium Carbonate,4,0,4,4.3100000000000005
2012-11-01 00:00:00+00:00,J83627,0,0402030K0,Lithium Carbonate,9,0,9,13.86
2012-11-01 00:00:00+00:00,C88075,0,0402030K0,Lithium Carbonate,8,0,8,7.55
2012-11-01 00:00:00+00:00,M91039,0,0402030K0,Lithium Carbonate,7,0,7,10.16
2012-11-01 00:00:00+00:00,Y02509,1,0402030K0,Lithium Carbonate,2,0,2,0.5800000000000001
2012-11-01 00:00:00+00:00,P88628,0,0402030K0,Lithium Carbonate,5,0,5,2.77
2012-11-01 00:00:00+00:00,Y02241,9,0402030K0,Lithium Carbonate,7,0,7,12.24
2012-11-01 00:00:00+00:00,Y02642,0,0402030K0,Lithium Carbonate,1,0,1,0.18
2012-11-01 00:00:00+00:00,P84646,0,0402030K0,Lithium Carbonate,1,0,1,1.96
2012-11-01 00:00:00+00:00,Y03419,10,0402030K0,Lithium Carbonate,1,0,1,1.84
2012-11-01 00:00:00+00:00,Y00781,1,0402030K0,Lithium Carbonate,4,0,4,7.289999999999999
2012-11-01 00:00:00+00:00,Y02591,2,0402030K0,Lithium Carbonate,1,0,1,0.3
2012-11-01 00:00:00+00:00,Y02018,2,0402030K0,Lithium Carbonate,1,0,1,0.2
2012-11-01 00:00:00+00:00,Y00911,2,0402030K0,Lithium Carbonate,1,0,1,0.98
2012-11-01 00:00:00+00:00,K81632,0,0402030K0,Lithium Carbonate,1,0,1,3.1
2012-11-01 00:00:00+00:00,D82620,0,0402030K0,Lithium Carbonate,2,0,2,4.97
2012-11-01 00:00:00+00:00,Y00597,2,0402030K0,Lithium Carbonate,1,0,1,0.61
2012-11-01 00:00:00+00:00,G81677,13,0402030K0,Lithium Carbonate,1,0,1,0.39
2012-11-01 00:00:00+00:00,F85037,0,0402030K0,Lithium Carbonate,1,0,1,0.98
2012-11-01 00:00:00+00:00,F85638,0,0402030K0,Lithium Carbonate,2,0,2,4.87
2012-11-01 00:00:00+00:00,Y01156,0,0402030K0,Lithium Carbonate,7,0,7,3.45
2012-11-01 00:00:00+00:00,Y02991,2,0402030K0,Lithium Carbonate,2,0,2,0.73
2012-11-01 00:00:00+00:00,L83126,0,0402030K0,Lithium Carbonate,7,0,7,9.52
2012-11-01 00:00:00+00:00,J82612,0,0402030K0,Lithium Carbonate,2,0,2,11.260000000000002
2012-11-01 00:00:00+00:00,Y00904,2,0402030K0,Lithium Carbonate,1,0,1,1.01
2012-11-01 00:00:00+00:00,Y02102,0,0402030K0,Lithium Carbonate,3,0,3,4.12
2012-11-01 00:00:00+00:00,Y00502,2,0402030K0,Lithium Carbonate,1,0,1,0.48
2012-11-01 00:00:00+00:00,Y01882,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2012-11-01 00:00:00+00:00,Y01992,8,0402030K0,Lithium Carbonate,2,0,2,2.6
2012-11-01 00:00:00+00:00,Y01838,0,0402030K0,Lithium Carbonate,1,0,1,0.55
2012-11-01 00:00:00+00:00,C85627,0,0402030K0,Lithium Carbonate,2,0,2,2.54
2012-12-01 00:00:00+00:00,M92036,0,0402030K0,Lithium Carbonate,3,0,3,2.3899999999999997
2012-12-01 00:00:00+00:00,Y00751,2,0402030K0,Lithium Carbonate,3,0,3,1.79
2012-12-01 00:00:00+00:00,P84662,0,0402030K0,Lithium Carbonate,2,0,2,3.0300000000000002
2012-12-01 00:00:00+00:00,C87019,0,0402030K0,Lithium Carbonate,4,0,4,8.44
2012-12-01 00:00:00+00:00,Y00781,1,0402030K0,Lithium Carbonate,4,0,4,8.3
2012-12-01 00:00:00+00:00,Y03324,12,0402030K0,Lithium Carbonate,2,0,2,0.75
2012-12-01 00:00:00+00:00,C85627,0,0402030K0,Lithium Carbonate,2,0,2,2.55
2012-12-01 00:00:00+00:00,Y02525,0,0402030K0,Lithium Carbonate,1,0,1,1.41
2012-12-01 00:00:00+00:00,P81705,0,0402030K0,Lithium Carbonate,5,0,5,3.3200000000000003
2012-12-01 00:00:00+00:00,Y02365,12,0402030K0,Lithium Carbonate,1,0,1,0.37
2012-12-01 00:00:00+00:00,Y00390,2,0402030K0,Lithium Carbonate,1,0,1,0.7
2012-12-01 00:00:00+00:00,Y01003,2,0402030K0,Lithium Carbonate,6,0,6,1.54
2012-12-01 00:00:00+00:00,Y03168,2,0402030K0,Lithium Carbonate,2,0,2,1.39
2012-12-01 00:00:00+00:00,Y02824,2,0402030K0,Lithium Carbonate,2,0,2,0.65
2012-12-01 00:00:00+00:00,F83630,0,0402030K0,Lithium Carbonate,1,0,1,2.7
2012-12-01 00:00:00+00:00,Y00438,0,0402030K0,Lithium Carbonate,2,0,2,1.56
2012-12-01 00:00:00+00:00,Y02068,2,0402030K0,Lithium Carbonate,1,0,1,0.27
2012-12-01 00:00:00+00:00,Y03306,10,0402030K0,Lithium Carbonate,6,0,6,3.92
2012-12-01 00:00:00+00:00,G81677,13,0402030K0,Lithium Carbonate,1,0,1,0.94
2012-12-01 00:00:00+00:00,Y00978,2,0402030K0,Lithium Carbonate,2,0,2,0.38
2012-12-01 00:00:00+00:00,Y03260,0,0402030K0,Lithium Carbonate,1,0,1,2.09
2012-12-01 00:00:00+00:00,P81677,0,0402030K0,Lithium Carbonate,2,0,2,2.83
2012-12-01 00:00:00+00:00,C85609,0,0402030K0,Lithium Carbonate,11,0,11,9.39
2012-12-01 00:00:00+00:00,Y02234,9,0402030K0,Lithium Carbonate,2,0,2,0.52
2012-12-01 00:00:00+00:00,F85641,0,0402030K0,Lithium Carbonate,2,0,2,2.41
2012-12-01 00:00:00+00:00,Y02241,9,0402030K0,Lithium Carbonate,12,0,12,31.73
2012-12-01 00:00:00+00:00,Y03388,0,0402030K0,Lithium Carbonate,1,0,1,1.04
2012-12-01 00:00:00+00:00,Y00650,2,0402030K0,Lithium Carbonate,2,0,2,1.05
2012-12-01 00:00:00+00:00,Y01208,0,0402030K0,Lithium Carbonate,1,0,1,1.89
2012-12-01 00:00:00+00:00,N85639,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2012-12-01 00:00:00+00:00,N81104,0,0402030K0,Lithium Carbonate,12,0,12,15.3
2012-12-01 00:00:00+00:00,M91039,0,0402030K0,Lithium Carbonate,7,0,7,10.16
2012-12-01 00:00:00+00:00,Y03056,9,0402030K0,Lithium Carbonate,5,0,5,2.3000000000000003
2012-12-01 00:00:00+00:00,F85638,0,0402030K0,Lithium Carbonate,2,0,2,4.87
2012-12-01 00:00:00+00:00,Y02758,1,0402030K0,Lithium Carbonate,1,0,1,0.41
2012-12-01 00:00:00+00:00,Y00783,2,0402030K0,Lithium Carbonate,1,0,1,1.85
2012-12-01 00:00:00+00:00,Y01031,2,0402030K0,Lithium Carbonate,2,0,2,0.39
2012-12-01 00:00:00+00:00,Y00656,2,0402030K0,Lithium Carbonate,1,0,1,0.62
2012-12-01 00:00:00+00:00,J82607,0,0402030K0,Lithium Carbonate,11,0,11,18.63
2012-12-01 00:00:00+00:00,Y02102,0,0402030K0,Lithium Carbonate,6,0,6,7.73
2012-12-01 00:00:00+00:00,Y00672,2,0402030K0,Lithium Carbonate,1,0,1,0.27
2012-12-01 00:00:00+00:00,Y02071,9,0402030K0,Lithium Carbonate,8,0,8,2.41
2012-12-01 00:00:00+00:00,F82657,0,0402030K0,Lithium Carbonate,1,0,1,0.98
2012-12-01 00:00:00+00:00,Y00626,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2012-12-01 00:00:00+00:00,P88033,0,0402030K0,Lithium Carbonate,2,0,2,2.7800000000000002
2012-12-01 00:00:00+00:00,Y01897,2,0402030K0,Lithium Carbonate,1,0,1,1.85
2012-12-01 00:00:00+00:00,Y02242,9,0402030K0,Lithium Carbonate,1,0,1,2.7
2012-12-01 00:00:00+00:00,Y00707,1,0402030K0,Lithium Carbonate,1,0,1,1.85
2012-12-01 00:00:00+00:00,Y01992,8,0402030K0,Lithium Carbonate,2,0,2,2.6
2012-12-01 00:00:00+00:00,K84615,0,0402030K0,Lithium Carbonate,2,0,2,5.23
2012-12-01 00:00:00+00:00,Y00601,2,0402030K0,Lithium Carbonate,1,0,1,1.3
2012-12-01 00:00:00+00:00,Y02595,1,0402030K0,Lithium Carbonate,8,0,8,6.26
2012-12-01 00:00:00+00:00,Y00183,0,0402030K0,Lithium Carbonate,2,0,2,3.9
2012-12-01 00:00:00+00:00,J83634,0,0402030K0,Lithium Carbonate,1,0,1,3.67
2012-12-01 00:00:00+00:00,Y00623,2,0402030K0,Lithium Carbonate,1,0,1,0.13
2012-12-01 00:00:00+00:00,Y00065,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2012-12-01 00:00:00+00:00,L83126,0,0402030K0,Lithium Carbonate,6,0,6,6.779999999999999
2012-12-01 00:00:00+00:00,Y02695,9,0402030K0,Lithium Carbonate,1,0,1,0.98
2012-12-01 00:00:00+00:00,C84674,0,0402030K0,Lithium Carbonate,1,0,1,2.7
2012-12-01 00:00:00+00:00,Y02081,2,0402030K0,Lithium Carbonate,1,0,1,0.18
2012-12-01 00:00:00+00:00,Y03159,9,0402030K0,Lithium Carbonate,2,0,2,1.68
2012-12-01 00:00:00+00:00,P82661,9,0402030K0,Lithium Carbonate,1,0,1,0.55
2012-12-01 00:00:00+00:00,Y01128,14,0402030K0,Lithium Carbonate,1,0,1,0.41
2012-12-01 00:00:00+00:00,Y03420,1,0402030K0,Lithium Carbonate,1,0,1,0.39
2012-12-01 00:00:00+00:00,K81632,0,0402030K0,Lithium Carbonate,2,0,2,6.2
2012-12-01 00:00:00+00:00,Y02247,9,0402030K0,Lithium Carbonate,2,0,2,1.68
2012-12-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,2,0,2,0.5
2012-12-01 00:00:00+00:00,Y00195,2,0402030K0,Lithium Carbonate,1,0,1,0.94
2012-12-01 00:00:00+00:00,Y01075,9,0402030K0,Lithium Carbonate,1,0,1,3.67
2012-12-01 00:00:00+00:00,J83627,0,0402030K0,Lithium Carbonate,10,0,10,11.37
2012-12-01 00:00:00+00:00,C81079,0,0402030K0,Lithium Carbonate,1,0,1,3.03
2012-12-01 00:00:00+00:00,Y02989,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2012-12-01 00:00:00+00:00,Y03105,1,0402030K0,Lithium Carbonate,2,0,2,6.109999999999999
2012-12-01 00:00:00+00:00,Y02232,9,0402030K0,Lithium Carbonate,4,0,4,3.63
2012-12-01 00:00:00+00:00,K81091,0,0402030K0,Lithium Carbonate,1,0,1,2.98
2012-12-01 00:00:00+00:00,Y03082,1,0402030K0,Lithium Carbonate,8,0,8,3.22
2012-12-01 00:00:00+00:00,Y01783,0,0402030K0,Lithium Carbonate,1,0,1,2.7
2012-12-01 00:00:00+00:00,P84646,0,0402030K0,Lithium Carbonate,1,0,1,1.97
2012-12-01 00:00:00+00:00,Y00700,2,0402030K0,Lithium Carbonate,3,0,3,0.9099999999999999
2012-12-01 00:00:00+00:00,Y01156,0,0402030K0,Lithium Carbonate,1,0,1,0.55
2012-12-01 00:00:00+00:00,F85037,0,0402030K0,Lithium Carbonate,3,0,3,8.9
2012-12-01 00:00:00+00:00,P81629,0,0402030K0,Lithium Carbonate,5,0,5,9.23
2012-12-01 00:00:00+00:00,G83069,0,0402030K0,Lithium Carbonate,20,0,20,18.580000000000002
2012-12-01 00:00:00+00:00,C86612,0,0402030K0,Lithium Carbonate,3,0,3,4.4
2012-12-01 00:00:00+00:00,C88075,0,0402030K0,Lithium Carbonate,6,0,6,4.71
2012-12-01 00:00:00+00:00,K83074,0,0402030K0,Lithium Carbonate,11,0,11,9.37
2012-12-01 00:00:00+00:00,H82625,0,0402030K0,Lithium Carbonate,2,0,2,7.94
2012-12-01 00:00:00+00:00,Y02210,9,0402030K0,Lithium Carbonate,2,0,2,0.81
2012-12-01 00:00:00+00:00,E83665,0,0402030K0,Lithium Carbonate,1,0,1,0.28
2012-12-01 00:00:00+00:00,Y00760,2,0402030K0,Lithium Carbonate,1,0,1,0.14
2012-12-01 00:00:00+00:00,Y00597,2,0402030K0,Lithium Carbonate,1,0,1,3.1
2012-12-01 00:00:00+00:00,D82620,0,0402030K0,Lithium Carbonate,2,0,2,4.97
2012-12-01 00:00:00+00:00,Y00658,2,0402030K0,Lithium Carbonate,1,0,1,0.43
2012-12-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,1,0,1,0.98
2012-12-01 00:00:00+00:00,Y00327,2,0402030K0,Lithium Carbonate,4,0,4,1.23
2012-12-01 00:00:00+00:00,P84668,0,0402030K0,Lithium Carbonate,4,0,4,5.1
2012-12-01 00:00:00+00:00,Y00860,2,0402030K0,Lithium Carbonate,1,0,1,0.39
2012-12-01 00:00:00+00:00,Y02614,1,0402030K0,Lithium Carbonate,2,0,2,3.33
2012-12-01 00:00:00+00:00,Y02241,9,0402030P0,Lithium Citrate,0,1,1,29.08
2012-12-01 00:00:00+00:00,Y01815,2,0402030K0,Lithium Carbonate,1,0,1,0.32
2012-12-01 00:00:00+00:00,Y02991,2,0402030K0,Lithium Carbonate,2,0,2,1.28
2012-12-01 00:00:00+00:00,E83667,0,0402030K0,Lithium Carbonate,11,0,11,13.370000000000001
2012-12-01 00:00:00+00:00,E87670,0,0402030K0,Lithium Carbonate,1,0,1,6.19
2012-12-01 00:00:00+00:00,P88628,0,0402030K0,Lithium Carbonate,4,0,4,2.22
2012-12-01 00:00:00+00:00,Y01086,2,0402030K0,Lithium Carbonate,3,0,3,0.81
2013-01-01 00:00:00+00:00,C88075,0,0402030K0,Lithium Carbonate,13,0,13,10.040000000000001
2013-01-01 00:00:00+00:00,G81677,13,0402030K0,Lithium Carbonate,1,0,1,0.39
2013-01-01 00:00:00+00:00,Y00781,1,0402030K0,Lithium Carbonate,4,0,4,8.440000000000001
2013-01-01 00:00:00+00:00,Y00623,2,0402030K0,Lithium Carbonate,1,0,1,0.35
2013-01-01 00:00:00+00:00,Y01075,9,0402030K0,Lithium Carbonate,1,0,1,5.31
2013-01-01 00:00:00+00:00,Y01900,11,0402030P0,Lithium Citrate,0,1,1,15.55
2013-01-01 00:00:00+00:00,Y02071,9,0402030K0,Lithium Carbonate,8,0,8,2.08
2013-01-01 00:00:00+00:00,P81677,0,0402030K0,Lithium Carbonate,3,0,3,3.81
2013-01-01 00:00:00+00:00,Y01061,2,0402030K0,Lithium Carbonate,2,0,2,0.36
2013-01-01 00:00:00+00:00,Y02615,1,0402030K0,Lithium Carbonate,1,0,1,0.55
2013-01-01 00:00:00+00:00,Y00705,2,0402030K0,Lithium Carbonate,1,0,1,0.18
2013-01-01 00:00:00+00:00,Y03056,9,0402030K0,Lithium Carbonate,14,0,14,7.84
2013-01-01 00:00:00+00:00,P84646,0,0402030K0,Lithium Carbonate,1,0,1,2.49
2013-01-01 00:00:00+00:00,Y03082,1,0402030K0,Lithium Carbonate,7,0,7,2.6799999999999997
2013-01-01 00:00:00+00:00,Y03557,9,0402030K0,Lithium Carbonate,1,0,1,3.09
2013-01-01 00:00:00+00:00,Y02587,14,0402030K0,Lithium Carbonate,1,0,1,0.98
2013-01-01 00:00:00+00:00,Y00417,9,0402030K0,Lithium Carbonate,2,0,2,3.1500000000000004
2013-01-01 00:00:00+00:00,B83690,8,0402030K0,Lithium Carbonate,1,0,1,2.49
2013-01-01 00:00:00+00:00,Y00737,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2013-01-01 00:00:00+00:00,F85638,0,0402030K0,Lithium Carbonate,1,0,1,1.17
2013-01-01 00:00:00+00:00,F83630,0,0402030K0,Lithium Carbonate,1,0,1,2.71
2013-01-01 00:00:00+00:00,Y02509,1,0402030K0,Lithium Carbonate,1,0,1,1.85
2013-01-01 00:00:00+00:00,F85037,0,0402030K0,Lithium Carbonate,3,0,3,8.92
2013-01-01 00:00:00+00:00,Y01660,2,0402030K0,Lithium Carbonate,2,0,2,0.31
2013-01-01 00:00:00+00:00,L81672,2,0402030K0,Lithium Carbonate,2,0,2,0.73
2013-01-01 00:00:00+00:00,Y00427,12,0402030K0,Lithium Carbonate,1,0,1,0.76
2013-01-01 00:00:00+00:00,K83074,0,0402030K0,Lithium Carbonate,13,0,13,10.190000000000001
2013-01-01 00:00:00+00:00,C87019,0,0402030K0,Lithium Carbonate,4,0,4,3.3600000000000003
2013-01-01 00:00:00+00:00,Y01208,0,0402030K0,Lithium Carbonate,3,0,3,5.25
2013-01-01 00:00:00+00:00,P82661,9,0402030K0,Lithium Carbonate,3,0,3,1.7800000000000002
2013-01-01 00:00:00+00:00,Y03260,0,0402030K0,Lithium Carbonate,1,0,1,2.1
2013-01-01 00:00:00+00:00,D82620,0,0402030K0,Lithium Carbonate,4,0,4,7.529999999999999
2013-01-01 00:00:00+00:00,J82607,0,0402030P0,Lithium Citrate,0,2,2,20.75
2013-01-01 00:00:00+00:00,Y02204,2,0402030K0,Lithium Carbonate,5,0,5,1.06
2013-01-01 00:00:00+00:00,Y02102,0,0402030K0,Lithium Carbonate,2,0,2,1.96
2013-01-01 00:00:00+00:00,Y00539,2,0402030K0,Lithium Carbonate,1,0,1,0.44
2013-01-01 00:00:00+00:00,M92036,0,0402030K0,Lithium Carbonate,4,0,4,3.37
2013-01-01 00:00:00+00:00,P88628,0,0402030K0,Lithium Carbonate,4,0,4,2.22
2013-01-01 00:00:00+00:00,K81091,0,0402030K0,Lithium Carbonate,1,0,1,2.99
2013-01-01 00:00:00+00:00,C81079,0,0402030K0,Lithium Carbonate,5,0,5,6.4
2013-01-01 00:00:00+00:00,N85638,2,0402030K0,Lithium Carbonate,1,0,1,1.05
2013-01-01 00:00:00+00:00,M91039,0,0402030K0,Lithium Carbonate,8,0,8,13.29
2013-01-01 00:00:00+00:00,J83627,0,0402030K0,Lithium Carbonate,8,0,8,14.399999999999999
2013-01-01 00:00:00+00:00,Y02902,1,0402030K0,Lithium Carbonate,1,0,1,0.98
2013-01-01 00:00:00+00:00,C86612,0,0402030K0,Lithium Carbonate,4,0,4,6.680000000000001
2013-01-01 00:00:00+00:00,Y00760,2,0402030K0,Lithium Carbonate,1,0,1,0.36
2013-01-01 00:00:00+00:00,F82657,0,0402030K0,Lithium Carbonate,1,0,1,0.98
2013-01-01 00:00:00+00:00,P81705,0,0402030K0,Lithium Carbonate,5,0,5,3.3200000000000003
2013-01-01 00:00:00+00:00,Y00596,10,0402030K0,Lithium Carbonate,1,0,1,1.77
2013-01-01 00:00:00+00:00,Y02241,9,0402030K0,Lithium Carbonate,6,0,6,18.47
2013-01-01 00:00:00+00:00,J82607,0,0402030K0,Lithium Carbonate,5,0,5,6.58
2013-01-01 00:00:00+00:00,K82638,2,0402030K0,Lithium Carbonate,2,0,2,0.31
2013-01-01 00:00:00+00:00,K81632,0,0402030K0,Lithium Carbonate,2,0,2,6.21
2013-01-01 00:00:00+00:00,K84615,0,0402030K0,Lithium Carbonate,1,0,1,3.11
2013-01-01 00:00:00+00:00,C85609,0,0402030K0,Lithium Carbonate,10,0,10,7.5600000000000005
2013-01-01 00:00:00+00:00,Y02595,1,0402030K0,Lithium Carbonate,8,0,8,6.26
2013-01-01 00:00:00+00:00,L83126,0,0402030K0,Lithium Carbonate,6,0,6,4.18
2013-01-01 00:00:00+00:00,Y00071,2,0402030K0,Lithium Carbonate,1,0,1,1.85
2013-01-01 00:00:00+00:00,J83634,0,0402030K0,Lithium Carbonate,2,0,2,4.96
2013-01-01 00:00:00+00:00,P84668,0,0402030K0,Lithium Carbonate,4,0,4,5.11
2013-01-01 00:00:00+00:00,Y01086,2,0402030K0,Lithium Carbonate,2,0,2,0.33999999999999997
2013-01-01 00:00:00+00:00,Y03047,1,0402030K0,Lithium Carbonate,1,0,1,1.85
2013-01-01 00:00:00+00:00,C84674,0,0402030K0,Lithium Carbonate,1,0,1,2.71
2013-01-01 00:00:00+00:00,Y00534,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2013-01-01 00:00:00+00:00,Y00806,2,0402030K0,Lithium Carbonate,1,0,1,0.55
2013-01-01 00:00:00+00:00,Y01866,2,0402030K0,Lithium Carbonate,1,0,1,0.23
2013-01-01 00:00:00+00:00,F85641,0,0402030K0,Lithium Carbonate,2,0,2,2.41
2013-01-01 00:00:00+00:00,C85627,0,0402030K0,Lithium Carbonate,2,0,2,2.55
2013-01-01 00:00:00+00:00,G83069,0,0402030K0,Lithium Carbonate,17,0,17,19.37
2013-01-01 00:00:00+00:00,E83667,0,0402030K0,Lithium Carbonate,7,0,7,9.2
2013-01-01 00:00:00+00:00,Y02232,9,0402030K0,Lithium Carbonate,2,0,2,2.55
2013-01-01 00:00:00+00:00,J82612,0,0402030K0,Lithium Carbonate,2,0,2,11.280000000000001
2013-01-01 00:00:00+00:00,Y02210,9,0402030K0,Lithium Carbonate,1,0,1,0.41
2013-01-01 00:00:00+00:00,P88033,0,0402030K0,Lithium Carbonate,2,0,2,2.7800000000000002
2013-01-01 00:00:00+00:00,P81629,0,0402030K0,Lithium Carbonate,4,0,4,7.4
2013-01-01 00:00:00+00:00,Y00192,2,0402030K0,Lithium Carbonate,2,0,2,2.38
2013-01-01 00:00:00+00:00,Y00183,0,0402030K0,Lithium Carbonate,7,0,7,8.5
2013-01-01 00:00:00+00:00,Y00688,12,0402030K0,Lithium Carbonate,1,0,1,0.7
2013-01-01 00:00:00+00:00,Y00554,9,0402030K0,Lithium Carbonate,4,0,4,3.04
2013-01-01 00:00:00+00:00,Y03306,10,0402030K0,Lithium Carbonate,1,0,1,0.55
2013-01-01 00:00:00+00:00,Y01783,0,0402030K0,Lithium Carbonate,1,0,1,2.71
2013-01-01 00:00:00+00:00,Y02696,1,0402030K0,Lithium Carbonate,7,0,7,10.39
2013-01-01 00:00:00+00:00,Y00415,2,0402030K0,Lithium Carbonate,1,0,1,0.43
2013-01-01 00:00:00+00:00,Y02385,0,0402030K0,Lithium Carbonate,1,0,1,6.2
2013-01-01 00:00:00+00:00,Y00482,9,0402030K0,Lithium Carbonate,1,0,1,0.41
2013-01-01 00:00:00+00:00,P84662,0,0402030K0,Lithium Carbonate,2,0,2,3.04
2013-01-01 00:00:00+00:00,N81104,0,0402030K0,Lithium Carbonate,8,0,8,11.06
2013-02-01 00:00:00+00:00,Y00390,2,0402030K0,Lithium Carbonate,1,0,1,0.73
2013-02-01 00:00:00+00:00,H82653,0,0402030K0,Lithium Carbonate,1,0,1,0.98
2013-02-01 00:00:00+00:00,Y02299,0,0402030K0,Lithium Carbonate,1,0,1,0.55
2013-02-01 00:00:00+00:00,Y02642,0,0402030K0,Lithium Carbonate,1,0,1,0.3
2013-02-01 00:00:00+00:00,K84615,0,0402030K0,Lithium Carbonate,2,0,2,5.25
2013-02-01 00:00:00+00:00,P84662,0,0402030K0,Lithium Carbonate,2,0,2,3.04
2013-02-01 00:00:00+00:00,C86612,0,0402030K0,Lithium Carbonate,4,0,4,6.680000000000001
2013-02-01 00:00:00+00:00,Y00183,0,0402030K0,Lithium Carbonate,3,0,3,4.1
2013-02-01 00:00:00+00:00,K83074,0,0402030K0,Lithium Carbonate,15,0,15,10.989999999999998
2013-02-01 00:00:00+00:00,Y02234,9,0402030K0,Lithium Carbonate,3,0,3,4.13
2013-02-01 00:00:00+00:00,B83690,8,0402030K0,Lithium Carbonate,1,0,1,2.5
2013-02-01 00:00:00+00:00,F85037,0,0402030K0,Lithium Carbonate,1,0,1,0.98
2013-02-01 00:00:00+00:00,F83630,0,0402030K0,Lithium Carbonate,1,0,1,2.71
2013-02-01 00:00:00+00:00,P88628,0,0402030K0,Lithium Carbonate,4,0,4,2.22
2013-02-01 00:00:00+00:00,Y00760,2,0402030K0,Lithium Carbonate,1,0,1,0.36
2013-02-01 00:00:00+00:00,Y03610,2,0402030K0,Lithium Carbonate,1,0,1,0.41
2013-02-01 00:00:00+00:00,D82620,0,0402030K0,Lithium Carbonate,2,0,2,4.99
2013-02-01 00:00:00+00:00,Y00417,9,0402030K0,Lithium Carbonate,1,0,1,3.45
2013-02-01 00:00:00+00:00,Y02241,9,0402030P0,Lithium Citrate,0,1,1,29.14
2013-02-01 00:00:00+00:00,Y01208,0,0402030K0,Lithium Carbonate,1,0,1,1.9
2013-02-01 00:00:00+00:00,Y00192,2,0402030K0,Lithium Carbonate,2,0,2,0.27
2013-02-01 00:00:00+00:00,Y00988,2,0402030K0,Lithium Carbonate,1,0,1,0.3
2013-02-01 00:00:00+00:00,Y00195,2,0402030K0,Lithium Carbonate,2,0,2,0.56
2013-02-01 00:00:00+00:00,C88075,0,0402030K0,Lithium Carbonate,6,0,6,5.84
2013-02-01 00:00:00+00:00,P82661,9,0402030K0,Lithium Carbonate,5,0,5,2.9099999999999997
2013-02-01 00:00:00+00:00,Y00049,0,0402030P0,Lithium Citrate,0,1,1,5.2
2013-02-01 00:00:00+00:00,Y01992,8,0402030K0,Lithium Carbonate,2,0,2,2.61
2013-02-01 00:00:00+00:00,Y02695,9,0402030K0,Lithium Carbonate,1,0,1,0.76
2013-02-01 00:00:00+00:00,P81629,0,0402030K0,Lithium Carbonate,5,0,5,9.25
2013-02-01 00:00:00+00:00,Y02232,9,0402030K0,Lithium Carbonate,2,0,2,2.55
2013-02-01 00:00:00+00:00,Y02241,9,0402030K0,Lithium Carbonate,7,0,7,26.590000000000003
2013-02-01 00:00:00+00:00,Y00071,2,0402030K0,Lithium Carbonate,1,0,1,0.18
2013-02-01 00:00:00+00:00,Y00030,2,0402030K0,Lithium Carbonate,2,0,2,0.35
